Country Name,Country Code,Series Name,Series Code,2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017]
Germany,DEU,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,130.065126568723,129.684686382658,109.277748868484,112.313764873543,113.980879929433,123.095833257604,122.138195201698,117.932453171631,126.314367711806,129.088475584936
Germany,DEU,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.4,4.3,4.2,4.1,4,4,3.9,3.9,3.8,3.7
Germany,DEU,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,92.85113611,98.59743545,95.78470607,92.84837518,92.30700229,94.06949217,96.64418706,99.59884763,101.8556804,..
Germany,DEU,Net migration,SM.POP.NETM,..,..,..,..,1777126,..,..,..,..,1850000
Germany,DEU,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,10973972374.9409,12333262473.3282,12791629121.2825,15327620607.3934,14643188036.9056,16397702036.9453,17068593918.3997,15811522677.8135,16447143841.5946,16778408553.1509
Germany,DEU,Population density (people per sq. km of land area),EN.POP.DNST,235.522178240542,234.939637417171,234.606908225034,230.304633348634,230.750625466231,231.155712565925,232.108053883634,234.153658068159,236.023700200631,237.016337059329
Germany,DEU,Population growth (annual %),SP.POP.GROW,-0.190142844695674,-0.253383410163402,-0.153198446937304,-1.8537146287573,0.187727800567293,0.272900214681538,0.416877359168292,0.865702643950251,0.807218538573871,0.419684693682261
Germany,DEU,"Population, total",SP.POP.TOTL,82110097,81902307,81776930,80274983,80425823,80645605,80982500,81686611,82348669,82695000
Germany,DEU,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,0,0,..,0,..,0,..,..
Germany,DEU,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2
Germany,DEU,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,101.89909362793,102.308441162109,101.945999145508,101.508850097656,99.2861480712891,99.6110763549805,98.8108291625977,100.482559204102,..,..
Germany,DEU,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,27.5422173991115,28.5469946510153,27.7091230436501,28.0870253632839,28.2952658560107,28.2653985507246,28.3460700365221,28.1473888259163,28.138801863838,..
Germany,DEU,"School enrollment, primary (% gross)",SE.PRM.ENRR,103.952407836914,103.330467224121,102.935737609863,102.417587280273,102.143058776855,101.701728820801,101.457336425781,102.389053344727,..,..
Germany,DEU,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.980180025100708,0.962480008602142,0.963479995727539,0.962350010871887,0.963360011577606,0.96587997674942,0.965749979019165,0.965129971504211,..,..
Germany,DEU,"School enrollment, secondary (% gross)",SE.SEC.ENRR,103.164390563965,103.030082702637,103.858963012695,103.663436889648,102.276039123535,101.430656433105,101.08097076416,101.060852050781,..,..
Germany,DEU,Statistical Capacity score (Overall average),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
Germany,DEU,Surface area (sq. km),AG.SRF.TOTL.K2,357110,357120,357127,357140,357170,357340,357380,357380,357380,357380
Germany,DEU,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,11.390890566568,11.5580340449055,11.1157880049301,11.4417783894167,11.5712079354376,11.5500099071558,11.480628957841,11.3681599395463,11.2420603998028,..
Germany,DEU,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,..,..,..,..,38.7268950286066,38.7874034693079
Germany,DEU,Time required to start a business (days),IC.REG.DURS,17.5,17.5,14.5,14.5,14.5,14.5,14.5,10.5,10.5,10.5
Germany,DEU,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
